Code,BlockId,Title,ClassKind,DepthInKind,IsResidual,PrimaryLocation,ChapterNo,BrowserLink,iCatLink,isLeaf,noOfNonResidualChildren,Primary tabulation,Grouping1,Grouping2,Grouping3,Grouping4,Grouping5,Version:2023 Jan 05 - 22:30 UTC
,BlockL1-1E5,- Viral hepatitis,block,1,False,True,01,browser,iCat,False,2,,,,,,,
1E50,,- - Acute viral hepatitis,category,1,False,True,01,browser,iCat,False,5,True,BlockL1-1E5,,,,,
1E50.0,,- - - Acute hepatitis A,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E50.1,,- - - Acute hepatitis B,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E50.2,,- - - Acute hepatitis C,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E50.3,,- - - Acute hepatitis D,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E50.4,,- - - Acute hepatitis E,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E50.Y,,- - - Other specified acute viral hepatitis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E50.Z,,"- - - Acute viral hepatitis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E51,,- - Chronic viral hepatitis,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1E5,,,,,
1E51.0,,- - - Chronic hepatitis B,category,2,False,True,01,browser,iCat,False,1,True,BlockL1-1E5,,,,,
1E51.00,,- - - - Chronic hepatitis B with human immunodeficiency virus co-infection,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E51.0Y,,- - - - Other specified chronic hepatitis B,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E51.0Z,,"- - - - Chronic hepatitis B, unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E51.1,,- - - Chronic hepatitis C,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E51.2,,- - - Chronic hepatitis D,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E51.3,,- - - Chronic hepatitis E,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E51.Y,,- - - Other specified chronic viral hepatitis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E51.Z,,"- - - Chronic viral hepatitis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
1E5Z,,"- - Viral hepatitis, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1E5,,,,,
,BlockL1-1E7,- Viral infections characterised by skin or mucous membrane lesions,block,1,False,True,01,browser,iCat,False,9,,,,,,,
,BlockL2-1E7,- - Infections due to poxvirus,block,2,False,True,01,browser,iCat,False,7,,BlockL1-1E7,,,,,
1E70,,- - - Smallpox,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E7,,,,
1E71,,- - - Monkeypox,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E7,,,,
1E72,,- - - Cowpox,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E7,,,,
1E73,,- - - Vaccinia,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E7,,,,
1E74,,- - - Buffalopox,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E7,,,,
1E75,,- - - Orf,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E7,,,,
1E76,,- - - Molluscum contagiosum,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E7,,,,
1E7Y,,- - - Other specified infections due to poxvirus,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E7,,,,
1E7Z,,"- - - Infections due to poxvirus, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E7,,,,
,BlockL2-1E8,- - Human papillomavirus infection of skin or mucous membrane,block,2,False,True,01,browser,iCat,False,4,,BlockL1-1E7,,,,,
1E80,,- - - Common warts,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1E7,BlockL2-1E8,,,,
1E80.0,,- - - - Digital or periungual warts,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E8,,,,
1E80.1,,- - - - Plantar warts,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E8,,,,
1E80.Y,,- - - - Other specified common warts,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E8,,,,
1E81,,- - - Plane warts,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E8,,,,
1E82,,- - - Warts of lips or oral cavity,category,1,False,True,01,browser,iCat,False,1,True,BlockL1-1E7,BlockL2-1E8,,,,
1E82.0,,- - - - Focal epithelial hyperplasia of oral mucous membranes,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E8,,,,
1E83,,- - - Wart virus proliferation in immune-deficient states,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E8,,,,
1E8Z,,"- - - Viral warts, not elsewhere classified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E8,,,,
,BlockL2-1E9,- - Varicella zoster virus infections,block,2,False,True,01,browser,iCat,False,2,,BlockL1-1E7,,,,,
1E90,,- - - Varicella,category,1,False,True,01,browser,iCat,False,3,True,BlockL1-1E7,BlockL2-1E9,,,,
1E90.0,,- - - - Varicella without complication,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E90.1,,- - - - Varicella meningitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E90.2,,- - - - Varicella encephalitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E90.Y,,- - - - Varicella with other specified complication,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91,,- - - Zoster,category,1,False,True,01,browser,iCat,False,6,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.0,,- - - - Zoster without complications,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.1,,- - - - Ophthalmic zoster,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.2,,- - - - Disseminated zoster,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.3,,- - - - Zoster with central nervous system involvement,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.4,,- - - - Acute neuropathy of cranial nerve due to zoster,category,2,False,True,01,browser,iCat,False,2,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.40,,- - - - - Acute trigeminal zoster neuropathy,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.41,,- - - - - Acute herpetic geniculate ganglionitis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.4Y,,- - - - - Other specified acute neuropathy of cranial nerve due to zoster,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.5,,- - - - Postherpetic polyneuropathy,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.Y,,- - - - Zoster with other specified complications,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1E91.Z,,"- - - - Zoster, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,BlockL2-1E9,,,,
1F00,,- - Herpes simplex infections,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1E7,,,,,
1F00.0,,- - - Herpes simplex infection of skin or mucous membrane,category,2,False,True,01,browser,iCat,False,4,True,BlockL1-1E7,,,,,
1F00.00,,- - - - Herpes simplex infection of skin,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.01,,- - - - Herpes simplex labialis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.02,,- - - - Herpes simplex gingivostomatitis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.03,,- - - - Disseminated cutaneous herpes simplex infection complicating other skin diseases,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.0Y,,- - - - Other specified herpes simplex infection of skin or mucous membrane,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.1,,- - - Herpes simplex infection of the eye,category,2,False,True,01,browser,iCat,False,2,True,BlockL1-1E7,,,,,
1F00.10,,- - - - Herpes simplex keratitis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.11,,- - - - Herpes simplex infection of eyelid,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.1Y,,- - - - Other specified herpes simplex infection of the eye,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.1Z,,"- - - - Herpes simplex infection of the eye, unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.2,,- - - Herpes simplex infection of central nervous system,category,2,False,True,01,browser,iCat,False,2,True,BlockL1-1E7,,,,,
1F00.20,,- - - - Herpes simplex meningitis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.21,,- - - - Encephalitis due to herpes simplex virus,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.3,,- - - Disseminated herpes simplex infection,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.Y,,- - - Other specified herpes simplex infections,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F00.Z,,"- - - Herpes simplex infections, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F01,,- - Roseola infantum,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F02,,- - Rubella,category,1,False,True,01,browser,iCat,False,3,True,BlockL1-1E7,,,,,
1F02.0,,- - - Rubella with neurological complications,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F02.1,,- - - Rubella arthritis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F02.2,,- - - Rubella without complication,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F02.Y,,- - - Rubella with other specified complication,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F03,,- - Measles,category,1,False,True,01,browser,iCat,False,3,True,BlockL1-1E7,,,,,
1F03.0,,- - - Measles without complication,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F03.1,,- - - Measles complicated by encephalitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F03.2,,- - - Measles complicated by meningitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F03.Y,,- - - Measles with other complications,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F04,,- - Erythema infectiosum,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F05,,- - Picornavirus infections presenting in the skin or mucous membranes,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1E7,,,,,
1F05.0,,- - - Enteroviral vesicular stomatitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F05.1,,- - - Enteroviral vesicular pharyngitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F05.2,,- - - Enteroviral exanthematous fever,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F05.3,,- - - Foot and mouth disease,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F05.Y,,- - - Other specified picornavirus infections presenting in the skin or mucous membranes,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F0Y,,- - Other specified viral infections characterised by skin or mucous membrane lesions,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
1F0Z,,"- - Viral infections characterised by skin or mucous membrane lesions, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1E7,,,,,
,BlockL1-1F2,- Mycoses,block,1,False,True,01,browser,iCat,False,22,,,,,,,
1F20,,- - Aspergillosis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F2,,,,,
1F20.0,,- - - Invasive aspergillosis,category,2,False,True,01,browser,iCat,False,3,True,BlockL1-1F2,,,,,
1F20.00,,- - - - Invasive aspergillosis of the digestive tract,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.01,,- - - - Invasive cerebral aspergillosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.02,,- - - - Disseminated aspergillosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.0Y,,- - - - Invasive aspergillosis of other specified site,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.1,,- - - Non-invasive aspergillosis,category,2,False,True,01,browser,iCat,False,6,True,BlockL1-1F2,,,,,
1F20.10,,- - - - Aspergillus otomycosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.11,,- - - - Chronic aspergillosis of the paranasal sinuses,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.12,,- - - - Chronic pulmonary aspergillosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.13,,- - - - Tonsillar aspergillosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.14,,- - - - Aspergillus bronchitis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.15,,- - - - Obstructing aspergillus tracheobronchitis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.1Y,,- - - - Other specified non-invasive aspergillosis,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F20.Z,,"- - - Aspergillosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F21,,- - Basidiobolomycosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F22,,- - Blastomycosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23,,- - Candidosis,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1F2,,,,,
1F23.0,,- - - Candidosis of lips or oral mucous membranes,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.1,,- - - Candidosis of skin or mucous membranes,category,2,False,True,01,browser,iCat,False,7,True,BlockL1-1F2,,,,,
1F23.10,,- - - - Vulvovaginal candidosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.11,,- - - - Candida balanoposthitis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.12,,- - - - Flexural or intertriginous candidosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.13,,- - - - Candidosis of nail or paronychium,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.14,,- - - - Chronic mucocutaneous candidosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.15,,- - - - Disseminated cutaneous candidosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.16,,- - - - Candida otomycosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.1Y,,- - - - Candidosis of skin or mucous membrane of other specified site,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.1Z,,"- - - - Candidosis of skin or mucous membranes, unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.2,,- - - Candidosis of gastrointestinal tract,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.3,,- - - Systemic or invasive candidosis,category,2,False,True,01,browser,iCat,False,2,True,BlockL1-1F2,,,,,
1F23.30,,- - - - Candida meningitis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.31,,- - - - Pulmonary candidosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.3Y,,- - - - Other specified systemic or invasive candidosis,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.3Z,,"- - - - Systemic or invasive candidosis, unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.Y,,- - - Other specified candidosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F23.Z,,"- - - Candidosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F24,,- - Chromoblastomycosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F25,,- - Coccidioidomycosis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F2,,,,,
1F25.0,,- - - Pulmonary coccidioidomycosis,category,2,False,True,01,browser,iCat,False,2,True,BlockL1-1F2,,,,,
1F25.00,,- - - - Acute pulmonary coccidioidomycosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F25.01,,- - - - Chronic pulmonary coccidioidomycosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F25.1,,- - - Extrathoracic coccidioidomycosis,category,2,False,True,01,browser,iCat,False,3,True,BlockL1-1F2,,,,,
1F25.10,,- - - - Disseminated coccidioidomycosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F25.11,,- - - - Primary cutaneous coccidioidomycosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F25.12,,- - - - Coccidioides meningitis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F25.1Y,,- - - - Other specified extrathoracic coccidioidomycosis,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F25.Z,,"- - - Coccidioidomycosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F26,,- - Conidiobolomycosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F27,,- - Cryptococcosis,category,1,False,True,01,browser,iCat,False,3,True,BlockL1-1F2,,,,,
1F27.0,,- - - Pulmonary cryptococcosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F27.1,,- - - Cerebral cryptococcosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F27.2,,- - - Disseminated cryptococcosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F27.Y,,- - - Other specified cryptococcosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F27.Z,,"- - - Cryptococcosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F28,,- - Dermatophytosis,category,1,False,True,01,browser,iCat,False,6,True,BlockL1-1F2,,,,,
1F28.0,,- - - Dermatophytosis of scalp,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F28.1,,- - - Dermatophytosis of nail,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F28.2,,- - - Dermatophytosis of foot,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F28.3,,- - - Genitocrural dermatophytosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F28.4,,- - - Kerion,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F28.5,,- - - Disseminated dermatophytosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F28.Y,,- - - Other specified dermatophytosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F28.Z,,"- - - Dermatophytosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F29,,- - Eumycetoma,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2A,,- - Histoplasmosis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F2,,,,,
1F2A.0,,- - - Pulmonary histoplasmosis capsulati,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2A.1,,- - - Histoplasmosis due to Histoplasma duboisii,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2A.Y,,- - - Other specified histoplasmosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2A.Z,,"- - - Histoplasmosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2B,,- - Lobomycosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2C,,- - Mucormycosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2D,,- - Non-dermatophyte superficial dermatomycoses,category,1,False,True,01,browser,iCat,False,6,True,BlockL1-1F2,,,,,
1F2D.0,,- - - Pityriasis versicolor,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2D.1,,- - - Malassezia folliculitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2D.2,,- - - White piedra,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2D.3,,- - - Black piedra,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2D.4,,- - - Tinea nigra,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2D.5,,- - - Onychomycosis due to non-dermatophyte mould,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2D.Y,,- - - Other specified non-dermatophyte superficial dermatomycoses,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2E,,- - Paracoccidioidomycosis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F2,,,,,
1F2E.0,,- - - Pulmonary paracoccidioidomycosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2E.1,,- - - Disseminated paracoccidioidomycosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2E.Y,,- - - Other specified paracoccidioidomycosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2E.Z,,"- - - Paracoccidioidomycosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2F,,- - Phaeohyphomycosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2G,,- - Pneumocystosis,category,1,False,True,01,browser,iCat,False,1,True,BlockL1-1F2,,,,,
1F2G.0,,- - - Pulmonary pneumocystosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2G.Z,,"- - - Pneumocystosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2H,,- - Scedosporiosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2J,,- - Sporotrichosis,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1F2,,,,,
1F2J.0,,- - - Lymphocutaneous sporotrichosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2J.1,,- - - Fixed cutaneous sporotrichosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2J.2,,- - - Pulmonary sporotrichosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2J.3,,- - - Disseminated sporotrichosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2J.Y,,- - - Other specified sporotrichosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2J.Z,,"- - - Sporotrichosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2K,,- - Talaromycosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2L,,- - Emmonsiosis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F2,,,,,
1F2L.0,,- - - Disseminated adiaspiromycosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2L.1,,- - - Pulmonary adiaspiromycosis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2L.Y,,- - - Other specified emmonsiosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2L.Z,,"- - - Emmonsiosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2Y,,- - Other specified mycoses,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
1F2Z,,"- - Mycoses, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F2,,,,,
,BlockL1-1F4,- Parasitic diseases,block,1,False,True,01,browser,iCat,False,4,,,,,,,
,BlockL2-1F4,- - Malaria,block,2,False,True,01,browser,iCat,False,6,,BlockL1-1F4,,,,,
1F40,,- - - Malaria due to Plasmodium falciparum,category,1,False,True,01,browser,iCat,False,1,True,BlockL1-1F4,BlockL2-1F4,,,,
1F40.0,,- - - - Plasmodium falciparum malaria with cerebral complications,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F40.Y,,- - - - Other severe and complicated Plasmodium falciparum malaria,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F40.Z,,"- - - - Malaria due to Plasmodium falciparum, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F41,,- - - Malaria due to Plasmodium vivax,category,1,False,True,01,browser,iCat,False,1,True,BlockL1-1F4,BlockL2-1F4,,,,
1F41.0,,- - - - Plasmodium vivax malaria with rupture of spleen,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F41.Y,,- - - - Malaria due to Plasmodium vivax with other complications,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F41.Z,,- - - - Plasmodium vivax malaria without complication,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F42,,- - - Malaria due to Plasmodium malariae,category,1,False,True,01,browser,iCat,False,1,True,BlockL1-1F4,BlockL2-1F4,,,,
1F42.0,,- - - - Plasmodium malariae malaria with nephropathy,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F42.Y,,- - - - Malaria due to Plasmodium malariae with other complications,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F42.Z,,- - - - Plasmodium malariae malaria without complication,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
